OBJECTID,STATEFP,SLDUST,GEOID,NAMELSAD,LSAD,LSY,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,NAME,DP02_0001E,DP02_0002E,DP02_0003E,DP02_0004E,DP02_0005E,DP02_0006E,DP02_0007E,DP02_0008E,DP02_0009E,DP02_0010E,DP02_0011E,DP02_0012E,DP02_0013E,DP02_0014E,DP02_0015E,DP02_0016E,DP02_0017E,DP02_0018E,DP02_0019E,DP02_0020E,DP02_0021E,DP02_0022E,DP02_0023E,DP02_0024E,DP02_0025E,DP02_0026E,DP02_0027E,DP02_0028E,DP02_0029E,DP02_0030E,DP02_0031E,DP02_0032E,DP02_0033E,DP02_0034E,DP02_0035E,DP02_0036E,DP02_0037E,DP02_0038E,DP02_0039E,DP02_0040E,DP02_0041E,DP02_0042E,DP02_0043E,DP02_0044E,DP02_0045E,DP02_0046E,DP02_0047E,DP02_0048E,DP02_0049E,DP02_0050E,DP02_0051E,DP02_0052E,DP02_0053E,DP02_0054E,DP02_0055E,DP02_0056E,DP02_0057E,DP02_0058E,DP02_0059E,DP02_0060E,DP02_0061E,DP02_0062E,DP02_0063E,DP02_0064E,DP02_0065E,DP02_0066E,DP02_0067E,DP02_0068E,DP02_0069E,DP02_0070E,DP02_0071E,DP02_0072E,DP02_0073E,DP02_0074E,DP02_0075E,DP02_0076E,DP02_0077E,DP02_0078E,DP02_0079E,DP02_0080E,DP02_0081E,DP02_0082E,DP02_0083E,DP02_0084E,DP02_0085E,DP02_0086E,DP02_0087E,DP02_0088E,DP02_0089E,DP02_0090E,DP02_0091E,DP02_0092E,DP02_0093E,DP02_0094E,DP02_0095E,DP02_0096E,DP02_0097E,DP02_0098E,DP02_0099E,DP02_0100E,DP02_0101E,DP02_0102E,DP02_0103E,DP02_0104E,DP02_0105E,DP02_0106E,DP02_0107E,DP02_0108E,DP02_0109E,DP02_0110E,DP02_0111E,DP02_0112E,DP02_0113E,DP02_0114E,DP02_0115E,DP02_0116E,DP02_0117E,DP02_0118E,DP02_0119E,DP02_0120E,DP02_0121E,DP02_0122E,DP02_0123E,DP02_0124E,DP02_0125E,DP02_0126E,DP02_0127E,DP02_0128E,DP02_0129E,DP02_0130E,DP02_0131E,DP02_0132E,DP02_0133E,DP02_0134E,DP02_0135E,DP02_0136E,DP02_0137E,DP02_0138E,DP02_0139E,DP02_0140E,DP02_0141E,DP02_0142E,DP02_0143E,DP02_0144E,DP02_0145E,DP02_0146E,DP02_0147E,DP02_0148E,DP02_0149E,DP02_0150E,DP02_0151E,DP02_0152E,DP02_0153E,WARD,GIS_ID,SHAPEAREA,SHAPELEN
1,11,004,11004,Ward 4,L1,2018,G5210,N,23013646,147351,+38.9638701,-077.0343018,"Ward 4 (2018), District of Columbia",30675,11248,5185,1806,428,6449,593,3960,1010,11172,1363,5993,2491,9040,9145,2.9,3.69,88895,30675,11374,1793,24884,12715,7454,35310,16982,13571,743,1076,2938,37603,15908,13384,898,3196,4217,1185,403,31,56,22,67,51,2313,486,148,150,43,145,486,305,321,20159,2577,1320,7550,3612,5100,65855,4633,3982,10283,10407,2397,14914,19239,57240,34153,70276,3789,89488,10088,19595,507,56906,5061,12987,4520,88717,78674,9492,6644,2848,0,2848,551,89992,70267,68652,33002,35650,1615,19725,19725,8333,11392,21340,1615,134,1481,19725,4648,15077,19725,1533,1376,4878,19,11803,116,82831,59537,23294,12155,15724,9121,2617,560,801,230,4152,2244,89992,2276,487,210,66,342,2941,982,96,4348,284,319,4334,2148,134,487,1024,186,786,297,912,66,6369,419,140,262,400,2620,30675,27621,25084,4,ACS_Social_DC_Ward_4,0,0
2,11,003,11003,Ward 3,L1,2018,G5210,N,26946477,1316331,+38.9383001,-077.0781397,"Ward 3 (2018), District of Columbia",37623,14989,6290,2031,165,7296,296,5848,1312,13307,588,10630,3794,7431,10599,2.09,2.87,78537,37623,14850,2016,15585,1396,7067,31155,12727,16094,137,423,1774,39824,17918,15651,296,2200,3759,635,0,0,26,0,21,39,148,27,0,0,0,27,27,27,10,21826,1844,820,6222,2211,10729,60747,554,768,2024,3525,954,17911,35011,59425,52922,69176,3028,82276,5924,13428,158,54184,2251,14664,3515,82091,63778,16282,6787,9495,0,9495,2031,82737,66862,63903,15221,48682,2959,15875,15875,7741,8134,18834,2959,842,2117,15875,5243,10632,15875,4893,5168,915,333,4225,341,78630,60323,18307,3350,7430,1310,7359,994,2667,1021,851,25,82737,2433,929,411,321,1329,9548,2409,575,10435,769,728,9974,5462,707,796,3641,439,2832,1260,2725,267,1013,1475,338,706,884,774,37623,36297,34918,3,ACS_Social_DC_Ward_8,0,0
3,11,005,11005,Ward 5,L1,2018,G5210,N,26400212,403080,+38.9255091,-076.9853522,"Ward 5 (2018), District of Columbia",34896,8403,3363,1830,395,9454,475,6638,1742,15209,2354,8593,3080,7703,9283,2.41,3.46,84040,34896,8352,1867,20739,9066,9120,35995,21006,9965,991,940,3093,40894,21951,9420,1008,3639,4876,1128,521,27,43,1,56,37,1783,508,172,95,74,167,508,390,279,21359,1783,807,5900,3212,9657,65215,2695,4128,13691,10485,2336,16420,15460,58392,31880,74744,4277,89152,13414,15272,763,61964,8038,11916,4613,89056,74472,13628,7099,6529,0,6529,956,90172,79571,77573,36729,40844,1998,10601,10601,4922,5679,12599,1998,543,1455,10601,2999,7602,10601,941,1521,3041,90,4720,288,84695,72066,12629,4590,6536,2811,2173,441,1219,444,2701,894,90172,1906,326,133,177,451,2649,803,260,4304,220,236,4702,2570,176,428,1457,197,643,457,765,199,5177,454,116,132,250,1734,34896,30509,27121,5,ACS_Social_DC_Ward_5,0,0
4,11,001,11001,Ward 1,L1,2018,G5210,N,6383542,180515,+38.9252533,-077.0310006,"Ward 1 (2018), District of Columbia",35796,8456,3085,3188,156,10338,290,7632,894,13814,1199,9133,1664,5592,4691,2.2,3.18,78622,35796,8440,3207,13101,5023,13055,36423,23192,10522,492,147,2070,37995,24157,9059,631,1252,2896,1236,536,23,41,42,31,59,928,250,32,104,0,114,250,250,63,17719,1317,612,4102,1955,9733,64172,3710,3327,6413,4505,960,19050,26207,57135,45257,72895,1741,83525,6898,10795,624,66779,4085,5951,2189,82658,63228,18007,9664,8343,0,8343,1423,83811,66000,63610,19340,44270,2390,17811,17811,7322,10489,20201,2390,627,1763,17811,5218,12593,17811,3070,2907,2239,160,9164,271,79588,58298,21290,8042,13464,6454,4030,503,1569,301,2227,784,83811,1820,969,415,524,634,5299,1299,420,7682,240,389,7138,4182,399,787,2708,230,1253,613,1504,248,2914,925,246,472,437,1384,35796,33761,31113,1,ACS_Social_DC_Ward_7,0,0
5,11,002,11002,Ward 2,L1,2018,G5210,N,16573627,5928027,+38.8926196,-077.0427418,"Ward 2 (2018), District of Columbia",37598,8344,1787,3130,100,12745,68,10449,1492,13379,247,10656,2255,2297,6288,1.73,2.54,64990,37598,8386,3043,4705,1321,9937,36470,23650,10052,361,193,2214,37498,24224,9330,333,1373,2238,637,86,4,22,0,20,45,36,14,14,0,0,0,14,0,14,23258,566,130,1326,552,20684,54034,1218,621,2418,2856,585,17297,29039,52195,46336,73195,2455,77294,5443,4348,190,65030,3248,7916,2005,77190,51005,22839,9975,12864,0,12864,3346,77855,61247,58872,7464,51408,2375,16608,16608,6419,10189,18983,2375,506,1869,16608,6963,9645,16608,3921,5962,1233,354,4451,687,75569,57589,17980,3774,6641,1637,5959,743,3988,1200,1392,194,77855,1590,1655,521,353,645,6579,2610,468,8266,492,421,8377,5582,463,570,2668,284,2278,594,1364,235,1158,950,312,725,463,498,37598,36618,34243,2,ACS_Social_DC_Ward_1,0,0
6,11,006,11006,Ward 6,L1,2018,G5210,N,14830614,1288893,+38.8866683,-077.0028435,"Ward 6 (2018), District of Columbia",46264,13076,4584,4236,235,11638,291,9006,1564,17314,1627,11578,3064,7553,8152,2.1,2.98,97279,46264,13157,4354,17653,4316,11535,41646,23402,14807,722,431,2284,45086,24211,13851,671,2228,4125,1658,589,26,51,25,51,52,836,230,0,54,41,135,230,177,50,17081,1772,1196,4922,1945,7246,78569,1521,2782,7504,5894,2088,25977,32803,74266,58780,84339,4317,98292,9293,14412,473,73751,5072,10129,3748,98308,78313,18689,10246,8443,0,8443,1306,99786,91055,88818,27717,61101,2237,8731,8731,4557,4174,10968,2237,323,1914,8731,2695,6036,8731,2192,2878,979,72,2069,541,93432,83102,10330,2043,4144,854,3533,253,1925,683,728,253,99786,2090,690,435,384,1128,8061,2280,512,11382,450,475,10559,6353,359,960,3362,323,1582,1076,2181,409,1623,1221,334,673,690,606,46264,43850,41223,6,ACS_Social_DC_Ward_3,0,0
7,11,008,11008,Ward 8,L1,2018,G5210,N,22429470,8473345,+38.8390139,-077.0071260,"Ward 8 (2018), District of Columbia",30657,4591,1960,1412,644,7101,693,5136,1333,17553,6053,6839,1792,11078,6015,2.7,3.76,82824,30657,4601,1425,33212,10785,2144,27654,17954,5641,1128,646,2285,35822,22489,5730,1531,2419,3653,1455,1200,62,61,38,97,23,2566,1103,186,232,104,581,1103,850,358,25917,3298,2085,10656,5263,4615,51172,1704,5461,20076,12575,2825,4828,3703,44007,8531,59001,3268,83697,13945,26123,1351,50341,9076,7233,3518,84866,70998,13402,9245,4157,0,4157,466,86384,83686,83042,59599,23443,644,2698,2698,1234,1464,3342,644,104,540,2698,538,2160,2698,222,421,595,0,1441,19,77509,73499,4010,1695,2522,1204,615,171,332,188,541,132,86384,1769,98,0,52,107,584,273,37,1084,0,18,670,393,14,29,164,35,65,48,207,59,1298,23,0,41,15,1006,30657,26411,20901,8,ACS_Social_DC_Ward_2,0,0
8,11,007,11007,Ward 7,L1,2018,G5210,N,21762801,949654,+38.8877542,-076.9488101,"Ward 7 (2018), District of Columbia",30877,4777,1335,1539,505,7734,381,5626,1392,16827,4541,7672,2528,8479,8237,2.54,3.68,78377,30877,4734,1516,28158,10236,2856,29274,18917,5936,961,769,2691,35788,20738,6079,1179,3012,4780,1100,879,50,52,30,83,23,2058,850,177,132,202,339,850,638,423,21234,2340,1342,7923,4819,4810,54352,2223,5523,20776,11783,2647,5983,5417,46606,11400,62061,3281,79004,14690,19754,1011,48868,9141,10382,4538,80830,69824,10797,7826,2971,0,2971,209,81946,78930,78305,57113,21192,625,3016,3016,1438,1578,3641,625,196,429,3016,648,2368,3016,264,236,945,0,1520,51,75389,71800,3589,1076,2075,552,556,194,237,91,721,239,81946,2069,76,19,2,34,350,32,20,393,11,13,380,70,13,69,60,4,85,42,108,14,2002,33,12,23,3,940,30877,25865,20367,7,ACS_Social_DC_Ward_6,0,0
